N_estimators,Max_depth,Min_samples_split,Min_samples_leaf,max_features,Min_impurity_decrease,MMRE-
30,20,6,10,sqrt,0.3,0.10402
30,20,6,10,log2,0,0.07028
30,20,6,10,log2,0.1,0.09958
30,20,6,10,log2,0.2,0.10254
30,20,6,10,log2,0.3,0.10404
30,20,6,20,50,0,0.0711
30,20,6,20,50,0.1,0.09262
30,20,6,20,50,0.2,0.09792
30,20,6,20,50,0.3,0.104
30,20,6,20,sqrt,0,0.07416
30,20,6,20,sqrt,0.1,0.10002
30,20,6,20,sqrt,0.2,0.1019
30,20,6,20,sqrt,0.3,0.1041
30,20,6,20,log2,0,0.0741
30,20,6,20,log2,0.1,0.09868
30,20,6,20,log2,0.2,0.10184
30,20,6,20,log2,0.3,0.10404
30,20,10,1,50,0,0.06228
30,20,10,1,50,0.1,0.0928
30,20,10,1,50,0.2,0.09768
30,20,10,1,50,0.3,0.10414
30,20,10,1,sqrt,0,0.06516
30,20,10,1,sqrt,0.1,0.0989
30,20,10,1,sqrt,0.2,0.10188
30,20,10,1,sqrt,0.3,0.10408
30,20,10,1,log2,0,0.06518
30,20,10,1,log2,0.1,0.09842
30,20,10,1,log2,0.2,0.10192
30,20,10,1,log2,0.3,0.10408
30,20,10,5,50,0,0.0637
30,20,10,5,50,0.1,0.09272
30,20,10,5,50,0.2,0.09734
30,20,10,5,50,0.3,0.1041
30,20,10,5,sqrt,0,0.06652
30,20,10,5,sqrt,0.1,0.09844
30,20,10,5,sqrt,0.2,0.10192
30,20,10,5,sqrt,0.3,0.10408
30,20,10,5,log2,0,0.0669
30,20,10,5,log2,0.1,0.0989
30,20,10,5,log2,0.2,0.10184
30,20,10,5,log2,0.3,0.10404
30,20,10,10,50,0,0.06702
30,20,10,10,50,0.1,0.09274
30,20,10,10,50,0.2,0.0974
30,20,10,10,50,0.3,0.10414
30,20,10,10,sqrt,0,0.07062
30,20,10,10,sqrt,0.1,0.09842
30,20,10,10,sqrt,0.2,0.10198
30,20,10,10,sqrt,0.3,0.1041
30,20,10,10,log2,0,0.0706
30,20,10,10,log2,0.1,0.09916
30,20,10,10,log2,0.2,0.10194
30,20,10,10,log2,0.3,0.10404
30,20,10,20,50,0,0.07104
30,20,10,20,50,0.1,0.09252
30,20,10,20,50,0.2,0.09734
30,20,10,20,50,0.3,0.1041
30,20,10,20,sqrt,0,0.0745
30,20,10,20,sqrt,0.1,0.09904
30,20,10,20,sqrt,0.2,0.10176
30,20,10,20,sqrt,0.3,0.10404
30,20,10,20,log2,0,0.0746
30,20,10,20,log2,0.1,0.09928
30,20,10,20,log2,0.2,0.10112
30,20,10,20,log2,0.3,0.1041
30,20,20,1,50,0,0.06606
30,20,20,1,50,0.1,0.09272
30,20,20,1,50,0.2,0.09698
30,20,20,1,50,0.3,0.10412
30,20,20,1,sqrt,0,0.06798
30,20,20,1,sqrt,0.1,0.09942
30,20,20,1,sqrt,0.2,0.10234
30,20,20,1,sqrt,0.3,0.10408
30,20,20,1,log2,0,0.0683
30,20,20,1,log2,0.1,0.09972
30,20,20,1,log2,0.2,0.1018
30,20,20,1,log2,0.3,0.10406
30,20,20,5,50,0,0.06596
30,20,20,5,50,0.1,0.09248
30,20,20,5,50,0.2,0.09712
30,20,20,5,50,0.3,0.10408
30,20,20,5,sqrt,0,0.06868
30,20,20,5,sqrt,0.1,0.09906
30,20,20,5,sqrt,0.2,0.10192
30,20,20,5,sqrt,0.3,0.10412
30,20,20,5,log2,0,0.06912
30,20,20,5,log2,0.1,0.09914
30,20,20,5,log2,0.2,0.10172
30,20,20,5,log2,0.3,0.10408
30,20,20,10,50,0,0.06706
30,20,20,10,50,0.1,0.09256
30,20,20,10,50,0.2,0.09772
30,20,20,10,50,0.3,0.10408
30,20,20,10,sqrt,0,0.0702
30,20,20,10,sqrt,0.1,0.0983
30,20,20,10,sqrt,0.2,0.10184
30,20,20,10,sqrt,0.3,0.10408
30,20,20,10,log2,0,0.07062
30,20,20,10,log2,0.1,0.09906
30,20,20,10,log2,0.2,0.1018
30,20,20,10,log2,0.3,0.1041
30,20,20,20,50,0,0.07112
30,20,20,20,50,0.1,0.0926
30,20,20,20,50,0.2,0.0973
30,20,20,20,50,0.3,0.10408
30,20,20,20,sqrt,0,0.07374
30,20,20,20,sqrt,0.1,0.1005
30,20,20,20,sqrt,0.2,0.10124
30,20,20,20,sqrt,0.3,0.10402
30,20,20,20,log2,0,0.07406
30,20,20,20,log2,0.1,0.10016
30,20,20,20,log2,0.2,0.10212
30,20,20,20,log2,0.3,0.1041
30,20,40,1,50,0,0.06928
30,20,40,1,50,0.1,0.09276
30,20,40,1,50,0.2,0.09804
30,20,40,1,50,0.3,0.10406
30,20,40,1,sqrt,0,0.07206
30,20,40,1,sqrt,0.1,0.09886
30,20,40,1,sqrt,0.2,0.10224
30,20,40,1,sqrt,0.3,0.10406
30,20,40,1,log2,0,0.07204
30,20,40,1,log2,0.1,0.09836
30,20,40,1,log2,0.2,0.10248
30,20,40,1,log2,0.3,0.1041
30,20,40,5,50,0,0.0695
30,20,40,5,50,0.1,0.09262
30,20,40,5,50,0.2,0.09776
30,20,40,5,50,0.3,0.10404
30,20,40,5,sqrt,0,0.07246
30,20,40,5,sqrt,0.1,0.09922
30,20,40,5,sqrt,0.2,0.1017
30,20,40,5,sqrt,0.3,0.1041
30,20,40,5,log2,0,0.07206
30,20,40,5,log2,0.1,0.0989
30,20,40,5,log2,0.2,0.10148
30,20,40,5,log2,0.3,0.10404
30,20,40,10,50,0,0.07004
30,20,40,10,50,0.1,0.0927
30,20,40,10,50,0.2,0.09694
30,20,40,10,50,0.3,0.1041
30,20,40,10,sqrt,0,0.07278
30,20,40,10,sqrt,0.1,0.09872
30,20,40,10,sqrt,0.2,0.10118
30,20,40,10,sqrt,0.3,0.10416
30,20,40,10,log2,0,0.0727
30,20,40,10,log2,0.1,0.09906
30,20,40,10,log2,0.2,0.10218
30,20,40,10,log2,0.3,0.10406
30,20,40,20,50,0,0.07128
30,20,40,20,50,0.1,0.09278
30,20,40,20,50,0.2,0.09776
30,20,40,20,50,0.3,0.10412
30,20,40,20,sqrt,0,0.07418
30,20,40,20,sqrt,0.1,0.09982
30,20,40,20,sqrt,0.2,0.10162
30,20,40,20,sqrt,0.3,0.10404
30,20,40,20,log2,0,0.07466
30,20,40,20,log2,0.1,0.0987
30,20,40,20,log2,0.2,0.10182
30,20,40,20,log2,0.3,0.1041
30,30,2,1,50,0,0.0577
30,30,2,1,50,0.1,0.09244
30,30,2,1,50,0.2,0.09672
30,30,2,1,50,0.3,0.10412
30,30,2,1,sqrt,0,0.05928
30,30,2,1,sqrt,0.1,0.09892
30,30,2,1,sqrt,0.2,0.10144
30,30,2,1,sqrt,0.3,0.10406
30,30,2,1,log2,0,0.05938
30,30,2,1,log2,0.1,0.09948
30,30,2,1,log2,0.2,0.10158
30,30,2,1,log2,0.3,0.1041
30,30,2,5,50,0,0.06372
30,30,2,5,50,0.1,0.09278
30,30,2,5,50,0.2,0.09782
30,30,2,5,50,0.3,0.10408
30,30,2,5,sqrt,0,0.06654
30,30,2,5,sqrt,0.1,0.09842
30,30,2,5,sqrt,0.2,0.10194
30,30,2,5,sqrt,0.3,0.10406
30,30,2,5,log2,0,0.06684
30,30,2,5,log2,0.1,0.09912
30,30,2,5,log2,0.2,0.1018
30,30,2,5,log2,0.3,0.10406
30,30,2,10,50,0,0.06716
30,30,2,10,50,0.1,0.09262
30,30,2,10,50,0.2,0.0976
30,30,2,10,50,0.3,0.10404
30,30,2,10,sqrt,0,0.07038
30,30,2,10,sqrt,0.1,0.1005
30,30,2,10,sqrt,0.2,0.10236
30,30,2,10,sqrt,0.3,0.10402
30,30,2,10,log2,0,0.07036
30,30,2,10,log2,0.1,0.10008
30,30,2,10,log2,0.2,0.10166
30,30,2,10,log2,0.3,0.10406
30,30,2,20,50,0,0.07102
30,30,2,20,50,0.1,0.09252
30,30,2,20,50,0.2,0.09758
30,30,2,20,50,0.3,0.104
30,30,2,20,sqrt,0,0.07432
30,30,2,20,sqrt,0.1,0.09812
30,30,2,20,sqrt,0.2,0.10188
30,30,2,20,sqrt,0.3,0.10404
30,30,2,20,log2,0,0.07482
30,30,2,20,log2,0.1,0.09958
30,30,2,20,log2,0.2,0.10224
30,30,2,20,log2,0.3,0.10404
30,30,6,1,50,0,0.06028
30,30,6,1,50,0.1,0.09258
30,30,6,1,50,0.2,0.0966
30,30,6,1,50,0.3,0.10404
30,30,6,1,sqrt,0,0.06242
30,30,6,1,sqrt,0.1,0.09782
30,30,6,1,sqrt,0.2,0.10192
30,30,6,1,sqrt,0.3,0.10406
30,30,6,1,log2,0,0.06288
30,30,6,1,log2,0.1,0.09984
30,30,6,1,log2,0.2,0.10102
30,30,6,1,log2,0.3,0.10408
30,30,6,5,50,0,0.0638
30,30,6,5,50,0.1,0.09258
30,30,6,5,50,0.2,0.09746
30,30,6,5,50,0.3,0.10406
30,30,6,5,sqrt,0,0.06638
30,30,6,5,sqrt,0.1,0.09916
30,30,6,5,sqrt,0.2,0.1015
30,30,6,5,sqrt,0.3,0.10404
30,30,6,5,log2,0,0.06708
30,30,6,5,log2,0.1,0.09926
30,30,6,5,log2,0.2,0.1023
30,30,6,5,log2,0.3,0.10406
30,30,6,10,50,0,0.06714
30,30,6,10,50,0.1,0.09272
30,30,6,10,50,0.2,0.09758
30,30,6,10,50,0.3,0.10404
30,30,6,10,sqrt,0,0.07058
30,30,6,10,sqrt,0.1,0.09922
30,30,6,10,sqrt,0.2,0.10224
30,30,6,10,sqrt,0.3,0.10408
30,30,6,10,log2,0,0.06998
30,30,6,10,log2,0.1,0.0997
30,30,6,10,log2,0.2,0.1022
30,30,6,10,log2,0.3,0.10402
30,30,6,20,50,0,0.0716
30,30,6,20,50,0.1,0.0926
30,30,6,20,50,0.2,0.09786
30,30,6,20,50,0.3,0.1041
30,30,6,20,sqrt,0,0.07422
30,30,6,20,sqrt,0.1,0.0989
30,30,6,20,sqrt,0.2,0.10184
30,30,6,20,sqrt,0.3,0.10408
30,30,6,20,log2,0,0.07394
30,30,6,20,log2,0.1,0.09896
30,30,6,20,log2,0.2,0.1026
30,30,6,20,log2,0.3,0.10406
30,30,10,1,50,0,0.06308
30,30,10,1,50,0.1,0.09258
30,30,10,1,50,0.2,0.098
30,30,10,1,50,0.3,0.10414
30,30,10,1,sqrt,0,0.0651
30,30,10,1,sqrt,0.1,0.09842
30,30,10,1,sqrt,0.2,0.10192
30,30,10,1,sqrt,0.3,0.10412
30,30,10,1,log2,0,0.06468
30,30,10,1,log2,0.1,0.09922
30,30,10,1,log2,0.2,0.10264
30,30,10,1,log2,0.3,0.10414
30,30,10,5,50,0,0.06412
30,30,10,5,50,0.1,0.09264
30,30,10,5,50,0.2,0.09794
30,30,10,5,50,0.3,0.1041
30,30,10,5,sqrt,0,0.06706
30,30,10,5,sqrt,0.1,0.0982
30,30,10,5,sqrt,0.2,0.1021
30,30,10,5,sqrt,0.3,0.104
30,30,10,5,log2,0,0.06626
30,30,10,5,log2,0.1,0.10038
30,30,10,5,log2,0.2,0.10164
30,30,10,5,log2,0.3,0.1041
30,30,10,10,50,0,0.06782
30,30,10,10,50,0.1,0.09268
30,30,10,10,50,0.2,0.0972
30,30,10,10,50,0.3,0.10406
30,30,10,10,sqrt,0,0.07042
30,30,10,10,sqrt,0.1,0.09908
30,30,10,10,sqrt,0.2,0.10226
30,30,10,10,sqrt,0.3,0.10416
30,30,10,10,log2,0,0.07048
30,30,10,10,log2,0.1,0.0981
30,30,10,10,log2,0.2,0.10198
30,30,10,10,log2,0.3,0.10406
30,30,10,20,50,0,0.0709
30,30,10,20,50,0.1,0.09258
30,30,10,20,50,0.2,0.09798
30,30,10,20,50,0.3,0.10406
30,30,10,20,sqrt,0,0.07418
30,30,10,20,sqrt,0.1,0.09848
30,30,10,20,sqrt,0.2,0.10256
30,30,10,20,sqrt,0.3,0.10414
30,30,10,20,log2,0,0.0744
30,30,10,20,log2,0.1,0.099
30,30,10,20,log2,0.2,0.1018
30,30,10,20,log2,0.3,0.10408
30,30,20,1,50,0,0.06564
30,30,20,1,50,0.1,0.0927
30,30,20,1,50,0.2,0.0978
30,30,20,1,50,0.3,0.10408
30,30,20,1,sqrt,0,0.06866
30,30,20,1,sqrt,0.1,0.09912
30,30,20,1,sqrt,0.2,0.10136
30,30,20,1,sqrt,0.3,0.10402
30,30,20,1,log2,0,0.06874
30,30,20,1,log2,0.1,0.09902
30,30,20,1,log2,0.2,0.10168
30,30,20,1,log2,0.3,0.10404
30,30,20,5,50,0,0.06636
30,30,20,5,50,0.1,0.09244
30,30,20,5,50,0.2,0.09722
30,30,20,5,50,0.3,0.10408
30,30,20,5,sqrt,0,0.06846
30,30,20,5,sqrt,0.1,0.09944
30,30,20,5,sqrt,0.2,0.10132
30,30,20,5,sqrt,0.3,0.10412
30,30,20,5,log2,0,0.06904
30,30,20,5,log2,0.1,0.09872
30,30,20,5,log2,0.2,0.10196
30,30,20,5,log2,0.3,0.10406
30,30,20,10,50,0,0.06746
30,30,20,10,50,0.1,0.0926
30,30,20,10,50,0.2,0.09732
30,30,20,10,50,0.3,0.10408
30,30,20,10,sqrt,0,0.07038
30,30,20,10,sqrt,0.1,0.09876
30,30,20,10,sqrt,0.2,0.102
30,30,20,10,sqrt,0.3,0.10404
30,30,20,10,log2,0,0.07096
30,30,20,10,log2,0.1,0.09906
30,30,20,10,log2,0.2,0.10136
30,30,20,10,log2,0.3,0.10408
30,30,20,20,50,0,0.07178
30,30,20,20,50,0.1,0.09268
30,30,20,20,50,0.2,0.09768
30,30,20,20,50,0.3,0.10414
30,30,20,20,sqrt,0,0.07418
30,30,20,20,sqrt,0.1,0.09878
30,30,20,20,sqrt,0.2,0.10164
30,30,20,20,sqrt,0.3,0.10414
30,30,20,20,log2,0,0.07454
30,30,20,20,log2,0.1,0.09862
30,30,20,20,log2,0.2,0.10222
30,30,20,20,log2,0.3,0.10404
30,30,40,1,50,0,0.0696
30,30,40,1,50,0.1,0.0926
30,30,40,1,50,0.2,0.09908
30,30,40,1,50,0.3,0.10402
30,30,40,1,sqrt,0,0.07188
30,30,40,1,sqrt,0.1,0.0984
30,30,40,1,sqrt,0.2,0.10124
30,30,40,1,sqrt,0.3,0.10408
30,30,40,1,log2,0,0.07202
30,30,40,1,log2,0.1,0.09822
30,30,40,1,log2,0.2,0.10126
30,30,40,1,log2,0.3,0.10404
30,30,40,5,50,0,0.06968
30,30,40,5,50,0.1,0.09264
30,30,40,5,50,0.2,0.0974
30,30,40,5,50,0.3,0.10408
30,30,40,5,sqrt,0,0.07234
30,30,40,5,sqrt,0.1,0.09906
30,30,40,5,sqrt,0.2,0.10218
30,30,40,5,sqrt,0.3,0.1041
30,30,40,5,log2,0,0.0726
30,30,40,5,log2,0.1,0.0994
30,30,40,5,log2,0.2,0.1017
30,30,40,5,log2,0.3,0.10412
30,30,40,10,50,0,0.0699
30,30,40,10,50,0.1,0.09254
30,30,40,10,50,0.2,0.09836
30,30,40,10,50,0.3,0.1041
30,30,40,10,sqrt,0,0.07244
30,30,40,10,sqrt,0.1,0.0993
30,30,40,10,sqrt,0.2,0.10214
30,30,40,10,sqrt,0.3,0.10408
30,30,40,10,log2,0,0.0728
30,30,40,10,log2,0.1,0.09826
30,30,40,10,log2,0.2,0.10236
30,30,40,10,log2,0.3,0.10408
30,30,40,20,50,0,0.0713
30,30,40,20,50,0.1,0.09248
30,30,40,20,50,0.2,0.09774
30,30,40,20,50,0.3,0.10412
30,30,40,20,sqrt,0,0.0742
30,30,40,20,sqrt,0.1,0.09838
30,30,40,20,sqrt,0.2,0.1022
30,30,40,20,sqrt,0.3,0.10402
30,30,40,20,log2,0,0.07446
30,30,40,20,log2,0.1,0.09918
30,30,40,20,log2,0.2,0.10278
30,30,40,20,log2,0.3,0.10406
30,100,2,1,50,0,0.05768
30,100,2,1,50,0.1,0.09266
30,100,2,1,50,0.2,0.09734
30,100,2,1,50,0.3,0.10408
30,100,2,1,sqrt,0,0.05868
30,100,2,1,sqrt,0.1,0.09932
30,100,2,1,sqrt,0.2,0.10068
30,100,2,1,sqrt,0.3,0.10402
30,100,2,1,log2,0,0.05948
30,100,2,1,log2,0.1,0.09936
30,100,2,1,log2,0.2,0.10166
30,100,2,1,log2,0.3,0.10412
30,100,2,5,50,0,0.06386
30,100,2,5,50,0.1,0.09268
30,100,2,5,50,0.2,0.09782
30,100,2,5,50,0.3,0.10402
30,100,2,5,sqrt,0,0.06694
30,100,2,5,sqrt,0.1,0.09934
30,100,2,5,sqrt,0.2,0.10198
30,100,2,5,sqrt,0.3,0.10404
30,100,2,5,log2,0,0.06658
30,100,2,5,log2,0.1,0.09954
30,100,2,5,log2,0.2,0.10208
30,100,2,5,log2,0.3,0.10404
30,100,2,10,50,0,0.067
30,100,2,10,50,0.1,0.09276
30,100,2,10,50,0.2,0.09806
30,100,2,10,50,0.3,0.10404
30,100,2,10,sqrt,0,0.07056
30,100,2,10,sqrt,0.1,0.09968
30,100,2,10,sqrt,0.2,0.10104
30,100,2,10,sqrt,0.3,0.1041
30,100,2,10,log2,0,0.07092
30,100,2,10,log2,0.1,0.0987
30,100,2,10,log2,0.2,0.10198
30,100,2,10,log2,0.3,0.10414
30,100,2,20,50,0,0.07096
30,100,2,20,50,0.1,0.09242
30,100,2,20,50,0.2,0.0977
30,100,2,20,50,0.3,0.10412
30,100,2,20,sqrt,0,0.07414
30,100,2,20,sqrt,0.1,0.0984
30,100,2,20,sqrt,0.2,0.10188
30,100,2,20,sqrt,0.3,0.10406
30,100,2,20,log2,0,0.07412
30,100,2,20,log2,0.1,0.10044
30,100,2,20,log2,0.2,0.1013
30,100,2,20,log2,0.3,0.10406
30,100,6,1,50,0,0.0603
30,100,6,1,50,0.1,0.09262
30,100,6,1,50,0.2,0.0969
30,100,6,1,50,0.3,0.10404
30,100,6,1,sqrt,0,0.06212
30,100,6,1,sqrt,0.1,0.09828
30,100,6,1,sqrt,0.2,0.10148
30,100,6,1,sqrt,0.3,0.10412
30,100,6,1,log2,0,0.06208
30,100,6,1,log2,0.1,0.09964
30,100,6,1,log2,0.2,0.10262
30,100,6,1,log2,0.3,0.10408
30,100,6,5,50,0,0.06372
30,100,6,5,50,0.1,0.09258
30,100,6,5,50,0.2,0.0982
30,100,6,5,50,0.3,0.10416
30,100,6,5,sqrt,0,0.06674
30,100,6,5,sqrt,0.1,0.09968
30,100,6,5,sqrt,0.2,0.10186
30,100,6,5,sqrt,0.3,0.10402
30,100,6,5,log2,0,0.0668
30,100,6,5,log2,0.1,0.09836
30,100,6,5,log2,0.2,0.10176
30,100,6,5,log2,0.3,0.1041
30,100,6,10,50,0,0.06716
30,100,6,10,50,0.1,0.0927
30,100,6,10,50,0.2,0.09672
30,100,6,10,50,0.3,0.10408
30,100,6,10,sqrt,0,0.07054
30,100,6,10,sqrt,0.1,0.0994
30,100,6,10,sqrt,0.2,0.10284
30,100,6,10,sqrt,0.3,0.1041
30,100,6,10,log2,0,0.0701
30,100,6,10,log2,0.1,0.09938
30,100,6,10,log2,0.2,0.1017
30,100,6,10,log2,0.3,0.10406
30,100,6,20,50,0,0.07104
30,100,6,20,50,0.1,0.09276
30,100,6,20,50,0.2,0.09824
30,100,6,20,50,0.3,0.1041
30,100,6,20,sqrt,0,0.07408
30,100,6,20,sqrt,0.1,0.0993
30,100,6,20,sqrt,0.2,0.10194
30,100,6,20,sqrt,0.3,0.1041
30,100,6,20,log2,0,0.0744
30,100,6,20,log2,0.1,0.09926
30,100,6,20,log2,0.2,0.10166
30,100,6,20,log2,0.3,0.10404
30,100,10,1,50,0,0.06244
30,100,10,1,50,0.1,0.09262
30,100,10,1,50,0.2,0.09684
30,100,10,1,50,0.3,0.10404
30,100,10,1,sqrt,0,0.06474
30,100,10,1,sqrt,0.1,0.0994
30,100,10,1,sqrt,0.2,0.1016
30,100,10,1,sqrt,0.3,0.10406
30,100,10,1,log2,0,0.0648
30,100,10,1,log2,0.1,0.0995
30,100,10,1,log2,0.2,0.10162
30,100,10,1,log2,0.3,0.10406
30,100,10,5,50,0,0.06362
30,100,10,5,50,0.1,0.0926
30,100,10,5,50,0.2,0.09808
30,100,10,5,50,0.3,0.1041
30,100,10,5,sqrt,0,0.06682
30,100,10,5,sqrt,0.1,0.09934
30,100,10,5,sqrt,0.2,0.1021
30,100,10,5,sqrt,0.3,0.10412
30,100,10,5,log2,0,0.06702
30,100,10,5,log2,0.1,0.09812
30,100,10,5,log2,0.2,0.1016
30,100,10,5,log2,0.3,0.10404
30,100,10,10,50,0,0.06758
30,100,10,10,50,0.1,0.09256
30,100,10,10,50,0.2,0.097
30,100,10,10,50,0.3,0.1041
30,100,10,10,sqrt,0,0.07052
30,100,10,10,sqrt,0.1,0.10016
30,100,10,10,sqrt,0.2,0.10252
30,100,10,10,sqrt,0.3,0.10408
30,100,10,10,log2,0,0.07014
30,100,10,10,log2,0.1,0.09894
30,100,10,10,log2,0.2,0.1017
30,100,10,10,log2,0.3,0.10414
30,100,10,20,50,0,0.07138
30,100,10,20,50,0.1,0.0926
30,100,10,20,50,0.2,0.09834
30,100,10,20,50,0.3,0.104
30,100,10,20,sqrt,0,0.07398
30,100,10,20,sqrt,0.1,0.09966
30,100,10,20,sqrt,0.2,0.10154
30,100,10,20,sqrt,0.3,0.10408
30,100,10,20,log2,0,0.07472
30,100,10,20,log2,0.1,0.09868
30,100,10,20,log2,0.2,0.10196
30,100,10,20,log2,0.3,0.10406
30,100,20,1,50,0,0.06604
30,100,20,1,50,0.1,0.09262
30,100,20,1,50,0.2,0.0978
30,100,20,1,50,0.3,0.10412
30,100,20,1,sqrt,0,0.06854
30,100,20,1,sqrt,0.1,0.0995
30,100,20,1,sqrt,0.2,0.1024
30,100,20,1,sqrt,0.3,0.10408
30,100,20,1,log2,0,0.06814
30,100,20,1,log2,0.1,0.09898
30,100,20,1,log2,0.2,0.10216
30,100,20,1,log2,0.3,0.10404
30,100,20,5,50,0,0.06586
30,100,20,5,50,0.1,0.09262
30,100,20,5,50,0.2,0.09726
30,100,20,5,50,0.3,0.10404
30,100,20,5,sqrt,0,0.0691
30,100,20,5,sqrt,0.1,0.0995
30,100,20,5,sqrt,0.2,0.10144
30,100,20,5,sqrt,0.3,0.10414
30,100,20,5,log2,0,0.06936
30,100,20,5,log2,0.1,0.0987
30,100,20,5,log2,0.2,0.10122
30,100,20,5,log2,0.3,0.10402
30,100,20,10,50,0,0.067
30,100,20,10,50,0.1,0.09248
30,100,20,10,50,0.2,0.09786
30,100,20,10,50,0.3,0.10408
30,100,20,10,sqrt,0,0.07058
30,100,20,10,sqrt,0.1,0.1001
30,100,20,10,sqrt,0.2,0.10206
30,100,20,10,sqrt,0.3,0.1041
30,100,20,10,log2,0,0.07008
30,100,20,10,log2,0.1,0.09982
30,100,20,10,log2,0.2,0.10186
30,100,20,10,log2,0.3,0.104
30,100,20,20,50,0,0.071
30,100,20,20,50,0.1,0.09274
30,100,20,20,50,0.2,0.09726
30,100,20,20,50,0.3,0.10404
30,100,20,20,sqrt,0,0.07438
30,100,20,20,sqrt,0.1,0.09924
30,100,20,20,sqrt,0.2,0.1016
30,100,20,20,sqrt,0.3,0.10414
30,100,20,20,log2,0,0.07426
30,100,20,20,log2,0.1,0.09906
30,100,20,20,log2,0.2,0.10212
30,100,20,20,log2,0.3,0.1041
30,100,40,1,50,0,0.06936
30,100,40,1,50,0.1,0.09268
30,100,40,1,50,0.2,0.09718
30,100,40,1,50,0.3,0.10404
30,100,40,1,sqrt,0,0.07182
30,100,40,1,sqrt,0.1,0.09896
30,100,40,1,sqrt,0.2,0.10186
30,100,40,1,sqrt,0.3,0.10414
30,100,40,1,log2,0,0.07178
30,100,40,1,log2,0.1,0.09822
30,100,40,1,log2,0.2,0.10206
30,100,40,1,log2,0.3,0.10408
30,100,40,5,50,0,0.06968
30,100,40,5,50,0.1,0.09262
30,100,40,5,50,0.2,0.0976
30,100,40,5,50,0.3,0.1041
30,100,40,5,sqrt,0,0.07226
30,100,40,5,sqrt,0.1,0.09872
30,100,40,5,sqrt,0.2,0.1025
30,100,40,5,sqrt,0.3,0.1041
30,100,40,5,log2,0,0.07216
30,100,40,5,log2,0.1,0.10058
30,100,40,5,log2,0.2,0.1026
30,100,40,5,log2,0.3,0.10406
30,100,40,10,50,0,0.06998
30,100,40,10,50,0.1,0.09264
30,100,40,10,50,0.2,0.09778
30,100,40,10,50,0.3,0.10408
30,100,40,10,sqrt,0,0.07312
30,100,40,10,sqrt,0.1,0.0995
30,100,40,10,sqrt,0.2,0.10254
30,100,40,10,sqrt,0.3,0.10408
30,100,40,10,log2,0,0.07294
30,100,40,10,log2,0.1,0.10052
30,100,40,10,log2,0.2,0.10248
30,100,40,10,log2,0.3,0.10408
30,100,40,20,50,0,0.07132
30,100,40,20,50,0.1,0.09268
30,100,40,20,50,0.2,0.098
30,100,40,20,50,0.3,0.10412
30,100,40,20,sqrt,0,0.0745
30,100,40,20,sqrt,0.1,0.09896
30,100,40,20,sqrt,0.2,0.1016
30,100,40,20,sqrt,0.3,0.10408
30,100,40,20,log2,0,0.0743
30,100,40,20,log2,0.1,0.10034
30,100,40,20,log2,0.2,0.10162
30,100,40,20,log2,0.3,0.10408
50,5,2,1,50,0,0.07212
50,5,2,1,50,0.1,0.09258
50,5,2,1,50,0.2,0.09752
50,5,2,1,50,0.3,0.10412
50,5,2,1,sqrt,0,0.07622
50,5,2,1,sqrt,0.1,0.09974
50,5,2,1,sqrt,0.2,0.1015
50,5,2,1,sqrt,0.3,0.10412
50,5,2,1,log2,0,0.07604
50,5,2,1,log2,0.1,0.09902
50,5,2,1,log2,0.2,0.10144
50,5,2,1,log2,0.3,0.1041
50,5,2,5,50,0,0.07198
50,5,2,5,50,0.1,0.0925
50,5,2,5,50,0.2,0.09818
50,5,2,5,50,0.3,0.10406
50,5,2,5,sqrt,0,0.0758
50,5,2,5,sqrt,0.1,0.09986
50,5,2,5,sqrt,0.2,0.10236
50,5,2,5,sqrt,0.3,0.10402
50,5,2,5,log2,0,0.076
50,5,2,5,log2,0.1,0.09938
50,5,2,5,log2,0.2,0.10184
50,5,2,5,log2,0.3,0.1041
50,5,2,10,50,0,0.07242
50,5,2,10,50,0.1,0.09256
50,5,2,10,50,0.2,0.09718
50,5,2,10,50,0.3,0.10408
50,5,2,10,sqrt,0,0.0764
50,5,2,10,sqrt,0.1,0.0992
50,5,2,10,sqrt,0.2,0.10218
50,5,2,10,sqrt,0.3,0.10412
50,5,2,10,log2,0,0.077
50,5,2,10,log2,0.1,0.0989
50,5,2,10,log2,0.2,0.1017
50,5,2,10,log2,0.3,0.10408
50,5,2,20,50,0,0.07362
50,5,2,20,50,0.1,0.0925
50,5,2,20,50,0.2,0.09784
50,5,2,20,50,0.3,0.10408
50,5,2,20,sqrt,0,0.0776
50,5,2,20,sqrt,0.1,0.09864
50,5,2,20,sqrt,0.2,0.1023
50,5,2,20,sqrt,0.3,0.10406
50,5,2,20,log2,0,0.07716
50,5,2,20,log2,0.1,0.09924
50,5,2,20,log2,0.2,0.10166
50,5,2,20,log2,0.3,0.10408
50,5,6,1,50,0,0.07212
50,5,6,1,50,0.1,0.09262
50,5,6,1,50,0.2,0.09756
50,5,6,1,50,0.3,0.10412
50,5,6,1,sqrt,0,0.0759
50,5,6,1,sqrt,0.1,0.09912
50,5,6,1,sqrt,0.2,0.10176
50,5,6,1,sqrt,0.3,0.1041
50,5,6,1,log2,0,0.0766
50,5,6,1,log2,0.1,0.09874
50,5,6,1,log2,0.2,0.10208
50,5,6,1,log2,0.3,0.10412
50,5,6,5,50,0,0.07194
50,5,6,5,50,0.1,0.09258
50,5,6,5,50,0.2,0.09742
