n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,min_impurity_decrease,MMRE-
30,squared_error,5,20,1,None,0.3,21092.044700000006
30,squared_error,5,20,1,sqrt,0.0,9597.80408
30,squared_error,5,20,1,sqrt,0.1,18512.28446
30,squared_error,5,20,1,sqrt,0.2,21031.3839
30,squared_error,5,20,1,sqrt,0.3,21136.765219999997
30,squared_error,5,20,1,log2,0.0,6912.82306
30,squared_error,5,20,1,log2,0.1,17817.58124
30,squared_error,5,20,1,log2,0.2,21067.99928
30,squared_error,5,20,1,log2,0.3,21059.254139999997
30,squared_error,5,20,5,None,0.0,3338.6490399999993
30,squared_error,5,20,5,None,0.1,13126.47474
30,squared_error,5,20,5,None,0.2,21123.04866
30,squared_error,5,20,5,None,0.3,20960.169560000002
30,squared_error,5,20,5,sqrt,0.0,9039.95722
30,squared_error,5,20,5,sqrt,0.1,17850.475440000002
30,squared_error,5,20,5,sqrt,0.2,20945.190319999998
30,squared_error,5,20,5,sqrt,0.3,20952.988839999998
30,squared_error,5,20,5,log2,0.0,8495.5583
30,squared_error,5,20,5,log2,0.1,18671.0921
30,squared_error,5,20,5,log2,0.2,21243.082980000003
30,squared_error,5,20,5,log2,0.3,21054.40326
30,squared_error,5,20,10,None,0.0,2882.2477599999997
30,squared_error,5,20,10,None,0.1,13157.277359999998
30,squared_error,5,20,10,None,0.2,21113.40366
30,squared_error,5,20,10,None,0.3,20803.40584
30,squared_error,5,20,10,sqrt,0.0,7657.22876
30,squared_error,5,20,10,sqrt,0.1,18317.012479999998
30,squared_error,5,20,10,sqrt,0.2,20873.069779999998
30,squared_error,5,20,10,sqrt,0.3,20996.98674
30,squared_error,5,20,10,log2,0.0,7376.9133
30,squared_error,5,20,10,log2,0.1,18117.431940000002
30,squared_error,5,20,10,log2,0.2,21037.37038
30,squared_error,5,20,10,log2,0.3,20898.455439999998
30,squared_error,5,20,20,None,0.0,2328.70298
30,squared_error,5,20,20,None,0.1,13189.30532
30,squared_error,5,20,20,None,0.2,21183.75856
30,squared_error,5,20,20,None,0.3,21119.39764
30,squared_error,5,20,20,sqrt,0.0,9284.14506
30,squared_error,5,20,20,sqrt,0.1,17851.91124
30,squared_error,5,20,20,sqrt,0.2,21023.70118
30,squared_error,5,20,20,sqrt,0.3,21183.827680000002
30,squared_error,5,20,20,log2,0.0,9634.7282
30,squared_error,5,20,20,log2,0.1,19510.43346
30,squared_error,5,20,20,log2,0.2,20916.1268
30,squared_error,5,20,20,log2,0.3,21035.52414
30,squared_error,5,40,1,None,0.0,3361.0661999999998
30,squared_error,5,40,1,None,0.1,13120.24454
30,squared_error,5,40,1,None,0.2,20986.171379999996
30,squared_error,5,40,1,None,0.3,20992.0078
30,squared_error,5,40,1,sqrt,0.0,8800.35382
30,squared_error,5,40,1,sqrt,0.1,19499.114940000003
30,squared_error,5,40,1,sqrt,0.2,21127.427059999998
30,squared_error,5,40,1,sqrt,0.3,20809.42844
30,squared_error,5,40,1,log2,0.0,9525.61092
30,squared_error,5,40,1,log2,0.1,19534.532460000002
30,squared_error,5,40,1,log2,0.2,20984.2293
30,squared_error,5,40,1,log2,0.3,20890.36612
30,squared_error,5,40,5,None,0.0,3256.5919999999996
30,squared_error,5,40,5,None,0.1,12886.90674
30,squared_error,5,40,5,None,0.2,21073.7086
30,squared_error,5,40,5,None,0.3,20818.297459999998
30,squared_error,5,40,5,sqrt,0.0,9000.230220000001
30,squared_error,5,40,5,sqrt,0.1,19046.49746
30,squared_error,5,40,5,sqrt,0.2,20952.5745
30,squared_error,5,40,5,sqrt,0.3,21056.542940000003
30,squared_error,5,40,5,log2,0.0,7092.802399999999
30,squared_error,5,40,5,log2,0.1,17682.560139999998
30,squared_error,5,40,5,log2,0.2,20907.2825
30,squared_error,5,40,5,log2,0.3,20989.791540000002
30,squared_error,5,40,10,None,0.0,3280.42112
30,squared_error,5,40,10,None,0.1,13176.348179999997
30,squared_error,5,40,10,None,0.2,21049.37
30,squared_error,5,40,10,None,0.3,21081.759700000002
30,squared_error,5,40,10,sqrt,0.0,8569.471760000002
30,squared_error,5,40,10,sqrt,0.1,18815.227
30,squared_error,5,40,10,sqrt,0.2,20943.82762
30,squared_error,5,40,10,sqrt,0.3,21103.052079999998
30,squared_error,5,40,10,log2,0.0,7398.229220000001
30,squared_error,5,40,10,log2,0.1,17983.15658
30,squared_error,5,40,10,log2,0.2,21152.62292
30,squared_error,5,40,10,log2,0.3,21082.130680000002
30,squared_error,5,40,20,None,0.0,2781.8009
30,squared_error,5,40,20,None,0.1,13326.441060000001
30,squared_error,5,40,20,None,0.2,20970.07144
30,squared_error,5,40,20,None,0.3,20919.018300000003
30,squared_error,5,40,20,sqrt,0.0,10869.003180000002
30,squared_error,5,40,20,sqrt,0.1,19843.60326
30,squared_error,5,40,20,sqrt,0.2,20986.132
30,squared_error,5,40,20,sqrt,0.3,20990.93802
30,squared_error,5,40,20,log2,0.0,8175.982980000001
30,squared_error,5,40,20,log2,0.1,17950.806940000002
30,squared_error,5,40,20,log2,0.2,20960.51154
30,squared_error,5,40,20,log2,0.3,21075.95564
30,squared_error,10,2,1,None,0.0,2567.54414
30,squared_error,10,2,1,None,0.1,13045.6148
30,squared_error,10,2,1,None,0.2,20929.009980000003
30,squared_error,10,2,1,None,0.3,20959.1023
30,squared_error,10,2,1,sqrt,0.0,3371.4168399999994
30,squared_error,10,2,1,sqrt,0.1,18896.45184
30,squared_error,10,2,1,sqrt,0.2,21043.138100000004
30,squared_error,10,2,1,sqrt,0.3,21005.80648
30,squared_error,10,2,1,log2,0.0,4341.193179999999
30,squared_error,10,2,1,log2,0.1,17740.172039999998
30,squared_error,10,2,1,log2,0.2,21107.4783
30,squared_error,10,2,1,log2,0.3,21150.420980000003
30,squared_error,10,2,5,None,0.0,2718.1582399999998
30,squared_error,10,2,5,None,0.1,13099.1175
30,squared_error,10,2,5,None,0.2,20923.4738
30,squared_error,10,2,5,None,0.3,21139.67138
30,squared_error,10,2,5,sqrt,0.0,5585.485040000001
30,squared_error,10,2,5,sqrt,0.1,19625.49326
30,squared_error,10,2,5,sqrt,0.2,20868.386599999998
30,squared_error,10,2,5,sqrt,0.3,20973.381779999996
30,squared_error,10,2,5,log2,0.0,5353.06502
30,squared_error,10,2,5,log2,0.1,18555.19098
30,squared_error,10,2,5,log2,0.2,21092.610959999998
30,squared_error,10,2,5,log2,0.3,21033.88164
30,squared_error,10,2,10,None,0.0,2630.9005800000004
30,squared_error,10,2,10,None,0.1,13114.88964
30,squared_error,10,2,10,None,0.2,20841.492439999998
30,squared_error,10,2,10,None,0.3,21002.23974
30,squared_error,10,2,10,sqrt,0.0,5338.04284
30,squared_error,10,2,10,sqrt,0.1,18427.522119999998
30,squared_error,10,2,10,sqrt,0.2,21052.346879999997
30,squared_error,10,2,10,sqrt,0.3,20935.759039999997
30,squared_error,10,2,10,log2,0.0,7565.65762
30,squared_error,10,2,10,log2,0.1,18114.38634
30,squared_error,10,2,10,log2,0.2,20827.231119999997
30,squared_error,10,2,10,log2,0.3,21040.37016
30,squared_error,10,2,20,None,0.0,2810.2275600000003
30,squared_error,10,2,20,None,0.1,13160.701219999999
30,squared_error,10,2,20,None,0.2,21231.008500000004
30,squared_error,10,2,20,None,0.3,21188.564360000004
30,squared_error,10,2,20,sqrt,0.0,8779.96618
30,squared_error,10,2,20,sqrt,0.1,18528.68596
30,squared_error,10,2,20,sqrt,0.2,21138.64806
30,squared_error,10,2,20,sqrt,0.3,21081.21562
30,squared_error,10,2,20,log2,0.0,8041.72742
30,squared_error,10,2,20,log2,0.1,18651.056999999997
30,squared_error,10,2,20,log2,0.2,21151.16874
30,squared_error,10,2,20,log2,0.3,21005.03036
30,squared_error,10,6,1,None,0.0,2476.33442
30,squared_error,10,6,1,None,0.1,13059.19674
30,squared_error,10,6,1,None,0.2,21031.316
30,squared_error,10,6,1,None,0.3,21042.1498
30,squared_error,10,6,1,sqrt,0.0,6461.84566
30,squared_error,10,6,1,sqrt,0.1,18666.555979999997
30,squared_error,10,6,1,sqrt,0.2,21050.528440000002
30,squared_error,10,6,1,sqrt,0.3,21113.147940000003
30,squared_error,10,6,1,log2,0.0,4552.7057
30,squared_error,10,6,1,log2,0.1,18797.238299999997
30,squared_error,10,6,1,log2,0.2,21115.57216
30,squared_error,10,6,1,log2,0.3,20965.400879999997
30,squared_error,10,6,5,None,0.0,2064.97872
30,squared_error,10,6,5,None,0.1,13456.327119999998
30,squared_error,10,6,5,None,0.2,21007.516540000004
30,squared_error,10,6,5,None,0.3,21048.9772
30,squared_error,10,6,5,sqrt,0.0,5239.14848
30,squared_error,10,6,5,sqrt,0.1,19232.9977
30,squared_error,10,6,5,sqrt,0.2,20849.330560000002
30,squared_error,10,6,5,sqrt,0.3,21074.278700000003
30,squared_error,10,6,5,log2,0.0,6445.270979999999
30,squared_error,10,6,5,log2,0.1,18499.73894
30,squared_error,10,6,5,log2,0.2,21046.01686
30,squared_error,10,6,5,log2,0.3,21021.746160000002
30,squared_error,10,6,10,None,0.0,3103.0486800000003
30,squared_error,10,6,10,None,0.1,13331.902500000002
30,squared_error,10,6,10,None,0.2,21039.5475
30,squared_error,10,6,10,None,0.3,20954.405479999998
30,squared_error,10,6,10,sqrt,0.0,8417.48546
30,squared_error,10,6,10,sqrt,0.1,19352.94364
30,squared_error,10,6,10,sqrt,0.2,21183.1364
30,squared_error,10,6,10,sqrt,0.3,20890.51962
30,squared_error,10,6,10,log2,0.0,8137.454459999999
30,squared_error,10,6,10,log2,0.1,18041.989260000002
30,squared_error,10,6,10,log2,0.2,20935.07864
30,squared_error,10,6,10,log2,0.3,20950.872499999998
30,squared_error,10,6,20,None,0.0,3095.61116
30,squared_error,10,6,20,None,0.1,13159.887659999999
30,squared_error,10,6,20,None,0.2,21189.791419999998
30,squared_error,10,6,20,None,0.3,21099.620100000004
30,squared_error,10,6,20,sqrt,0.0,7197.869280000001
30,squared_error,10,6,20,sqrt,0.1,18456.08654
30,squared_error,10,6,20,sqrt,0.2,20902.9958
30,squared_error,10,6,20,sqrt,0.3,20854.60172
30,squared_error,10,6,20,log2,0.0,8964.272359999999
30,squared_error,10,6,20,log2,0.1,18728.625740000003
30,squared_error,10,6,20,log2,0.2,21135.45024
30,squared_error,10,6,20,log2,0.3,20968.58744
30,squared_error,10,10,1,None,0.0,2536.1603800000003
30,squared_error,10,10,1,None,0.1,13261.940700000001
30,squared_error,10,10,1,None,0.2,21122.23364
30,squared_error,10,10,1,None,0.3,21006.4628
30,squared_error,10,10,1,sqrt,0.0,8101.926120000001
30,squared_error,10,10,1,sqrt,0.1,18692.008859999998
30,squared_error,10,10,1,sqrt,0.2,20908.84464
30,squared_error,10,10,1,sqrt,0.3,20890.55554
30,squared_error,10,10,1,log2,0.0,4456.561059999999
30,squared_error,10,10,1,log2,0.1,19340.82292
30,squared_error,10,10,1,log2,0.2,21108.054079999998
30,squared_error,10,10,1,log2,0.3,21084.91508
30,squared_error,10,10,5,None,0.0,2901.6228199999996
30,squared_error,10,10,5,None,0.1,12992.48016
30,squared_error,10,10,5,None,0.2,20970.930659999998
30,squared_error,10,10,5,None,0.3,20876.89958
30,squared_error,10,10,5,sqrt,0.0,7112.63288
30,squared_error,10,10,5,sqrt,0.1,17957.623239999997
30,squared_error,10,10,5,sqrt,0.2,21024.823900000003
30,squared_error,10,10,5,sqrt,0.3,21211.89552
30,squared_error,10,10,5,log2,0.0,4162.34006
30,squared_error,10,10,5,log2,0.1,17707.33266
30,squared_error,10,10,5,log2,0.2,20922.13958
30,squared_error,10,10,5,log2,0.3,21019.3672
30,squared_error,10,10,10,None,0.0,2697.37996
30,squared_error,10,10,10,None,0.1,13224.1462
30,squared_error,10,10,10,None,0.2,21036.835039999998
30,squared_error,10,10,10,None,0.3,21019.23854
30,squared_error,10,10,10,sqrt,0.0,6901.866599999999
30,squared_error,10,10,10,sqrt,0.1,18702.714679999997
30,squared_error,10,10,10,sqrt,0.2,20947.22636
30,squared_error,10,10,10,sqrt,0.3,21124.59568
30,squared_error,10,10,10,log2,0.0,7847.50586
30,squared_error,10,10,10,log2,0.1,17843.32308
30,squared_error,10,10,10,log2,0.2,21267.02878
30,squared_error,10,10,10,log2,0.3,20978.84816
30,squared_error,10,10,20,None,0.0,2427.20186
30,squared_error,10,10,20,None,0.1,13187.577239999999
30,squared_error,10,10,20,None,0.2,21008.08232
30,squared_error,10,10,20,None,0.3,20964.585460000002
30,squared_error,10,10,20,sqrt,0.0,9120.64672
30,squared_error,10,10,20,sqrt,0.1,18624.61032
30,squared_error,10,10,20,sqrt,0.2,21002.90396
30,squared_error,10,10,20,sqrt,0.3,21129.271500000003
30,squared_error,10,10,20,log2,0.0,9382.259999999998
30,squared_error,10,10,20,log2,0.1,18709.18962
30,squared_error,10,10,20,log2,0.2,21044.84946
30,squared_error,10,10,20,log2,0.3,21144.044719999998
30,squared_error,10,20,1,None,0.0,2573.0009
30,squared_error,10,20,1,None,0.1,13005.53568
30,squared_error,10,20,1,None,0.2,20804.957820000003
30,squared_error,10,20,1,None,0.3,20950.13002
30,squared_error,10,20,1,sqrt,0.0,4426.152300000001
30,squared_error,10,20,1,sqrt,0.1,19192.197559999997
30,squared_error,10,20,1,sqrt,0.2,20973.4604
30,squared_error,10,20,1,sqrt,0.3,20940.7489
30,squared_error,10,20,1,log2,0.0,5202.5178399999995
30,squared_error,10,20,1,log2,0.1,18320.33728
30,squared_error,10,20,1,log2,0.2,21025.62046
30,squared_error,10,20,1,log2,0.3,20959.68026
30,squared_error,10,20,5,None,0.0,2857.28698
30,squared_error,10,20,5,None,0.1,13079.68262
30,squared_error,10,20,5,None,0.2,21087.4525
30,squared_error,10,20,5,None,0.3,20869.55554
30,squared_error,10,20,5,sqrt,0.0,6942.4496
30,squared_error,10,20,5,sqrt,0.1,17808.845240000002
30,squared_error,10,20,5,sqrt,0.2,21019.42422
30,squared_error,10,20,5,sqrt,0.3,20901.23468
30,squared_error,10,20,5,log2,0.0,5498.401019999999
30,squared_error,10,20,5,log2,0.1,19058.24846
30,squared_error,10,20,5,log2,0.2,21059.92798
30,squared_error,10,20,5,log2,0.3,20985.38806
30,squared_error,10,20,10,None,0.0,3028.02624
30,squared_error,10,20,10,None,0.1,12989.22824
30,squared_error,10,20,10,None,0.2,21010.357679999997
30,squared_error,10,20,10,None,0.3,20850.67786
30,squared_error,10,20,10,sqrt,0.0,7371.630840000001
30,squared_error,10,20,10,sqrt,0.1,18334.85138
30,squared_error,10,20,10,sqrt,0.2,21046.43946
30,squared_error,10,20,10,sqrt,0.3,21065.86644
30,squared_error,10,20,10,log2,0.0,7936.187139999999
30,squared_error,10,20,10,log2,0.1,18935.381559999998
30,squared_error,10,20,10,log2,0.2,20979.479900000002
30,squared_error,10,20,10,log2,0.3,21248.656479999998
30,squared_error,10,20,20,None,0.0,2502.83976
30,squared_error,10,20,20,None,0.1,13043.785679999999
30,squared_error,10,20,20,None,0.2,20959.853460000002
30,squared_error,10,20,20,None,0.3,21150.38366
30,squared_error,10,20,20,sqrt,0.0,10346.66706
30,squared_error,10,20,20,sqrt,0.1,18588.270819999998
30,squared_error,10,20,20,sqrt,0.2,20978.22376
30,squared_error,10,20,20,sqrt,0.3,20930.08436
30,squared_error,10,20,20,log2,0.0,9957.23808
30,squared_error,10,20,20,log2,0.1,18883.28544
30,squared_error,10,20,20,log2,0.2,21130.39252
30,squared_error,10,20,20,log2,0.3,21019.83352
30,squared_error,10,40,1,None,0.0,2951.95664
30,squared_error,10,40,1,None,0.1,13158.92004
30,squared_error,10,40,1,None,0.2,21009.134700000002
30,squared_error,10,40,1,None,0.3,21223.478380000004
30,squared_error,10,40,1,sqrt,0.0,8547.64468
30,squared_error,10,40,1,sqrt,0.1,19490.857199999995
30,squared_error,10,40,1,sqrt,0.2,21070.66026
30,squared_error,10,40,1,sqrt,0.3,21210.33424
30,squared_error,10,40,1,log2,0.0,9005.572279999998
30,squared_error,10,40,1,log2,0.1,19914.765760000002
30,squared_error,10,40,1,log2,0.2,20995.21368
30,squared_error,10,40,1,log2,0.3,21103.22652
30,squared_error,10,40,5,None,0.0,3244.5128199999995
30,squared_error,10,40,5,None,0.1,13146.89068
30,squared_error,10,40,5,None,0.2,20774.928760000003
30,squared_error,10,40,5,None,0.3,21054.26026
30,squared_error,10,40,5,sqrt,0.0,8613.43276
30,squared_error,10,40,5,sqrt,0.1,18612.91836
30,squared_error,10,40,5,sqrt,0.2,21087.99964
30,squared_error,10,40,5,sqrt,0.3,21214.68406
30,squared_error,10,40,5,log2,0.0,6982.0635999999995
30,squared_error,10,40,5,log2,0.1,19734.5286
30,squared_error,10,40,5,log2,0.2,20966.888020000002
30,squared_error,10,40,5,log2,0.3,21063.47794
30,squared_error,10,40,10,None,0.0,3062.8508200000006
30,squared_error,10,40,10,None,0.1,13149.565339999997
30,squared_error,10,40,10,None,0.2,21145.259960000003
30,squared_error,10,40,10,None,0.3,20964.93758
30,squared_error,10,40,10,sqrt,0.0,9805.5949
30,squared_error,10,40,10,sqrt,0.1,18550.09502
30,squared_error,10,40,10,sqrt,0.2,20844.33178
30,squared_error,10,40,10,sqrt,0.3,21073.5461
30,squared_error,10,40,10,log2,0.0,8158.376179999999
30,squared_error,10,40,10,log2,0.1,18237.4507
30,squared_error,10,40,10,log2,0.2,21044.52104
30,squared_error,10,40,10,log2,0.3,20948.851919999997
30,squared_error,10,40,20,None,0.0,2436.49504
30,squared_error,10,40,20,None,0.1,13214.98008
30,squared_error,10,40,20,None,0.2,21068.73346
30,squared_error,10,40,20,None,0.3,21153.463939999998
30,squared_error,10,40,20,sqrt,0.0,7748.57626
30,squared_error,10,40,20,sqrt,0.1,18434.153720000002
30,squared_error,10,40,20,sqrt,0.2,20972.15898
30,squared_error,10,40,20,sqrt,0.3,21229.446460000003
30,squared_error,10,40,20,log2,0.0,7821.25338
30,squared_error,10,40,20,log2,0.1,18862.335
30,squared_error,10,40,20,log2,0.2,20938.667559999998
30,squared_error,10,40,20,log2,0.3,20927.55994
30,squared_error,20,2,1,None,0.0,2556.24686
30,squared_error,20,2,1,None,0.1,13111.986
30,squared_error,20,2,1,None,0.2,21034.31832
30,squared_error,20,2,1,None,0.3,20993.262779999997
30,squared_error,20,2,1,sqrt,0.0,3205.16064
30,squared_error,20,2,1,sqrt,0.1,18738.90606
30,squared_error,20,2,1,sqrt,0.2,21003.97434
30,squared_error,20,2,1,sqrt,0.3,21050.113559999998
30,squared_error,20,2,1,log2,0.0,5130.45222
30,squared_error,20,2,1,log2,0.1,18809.53404
30,squared_error,20,2,1,log2,0.2,21015.72804
30,squared_error,20,2,1,log2,0.3,21012.785460000003
30,squared_error,20,2,5,None,0.0,3383.284420000001
30,squared_error,20,2,5,None,0.1,12965.19152
30,squared_error,20,2,5,None,0.2,21103.07206
30,squared_error,20,2,5,None,0.3,20920.66144
30,squared_error,20,2,5,sqrt,0.0,6668.4227599999995
30,squared_error,20,2,5,sqrt,0.1,18253.11758
30,squared_error,20,2,5,sqrt,0.2,20927.18064
30,squared_error,20,2,5,sqrt,0.3,20916.71606
30,squared_error,20,2,5,log2,0.0,5602.56576
30,squared_error,20,2,5,log2,0.1,19901.08736
30,squared_error,20,2,5,log2,0.2,20961.02868
30,squared_error,20,2,5,log2,0.3,20922.797739999998
30,squared_error,20,2,10,None,0.0,2688.19848
30,squared_error,20,2,10,None,0.1,13109.60748
30,squared_error,20,2,10,None,0.2,20934.61956
30,squared_error,20,2,10,None,0.3,20868.12952
30,squared_error,20,2,10,sqrt,0.0,6497.527700000001
30,squared_error,20,2,10,sqrt,0.1,19052.721260000002
30,squared_error,20,2,10,sqrt,0.2,20894.376280000004
30,squared_error,20,2,10,sqrt,0.3,21247.60238
30,squared_error,20,2,10,log2,0.0,7900.046420000001
30,squared_error,20,2,10,log2,0.1,18533.2325
30,squared_error,20,2,10,log2,0.2,21267.006660000003
30,squared_error,20,2,10,log2,0.3,20976.969279999998
30,squared_error,20,2,20,None,0.0,2428.2316600000004
30,squared_error,20,2,20,None,0.1,13198.26288
30,squared_error,20,2,20,None,0.2,21058.652479999997
30,squared_error,20,2,20,None,0.3,21021.08298
30,squared_error,20,2,20,sqrt,0.0,11120.329739999997
30,squared_error,20,2,20,sqrt,0.1,19030.37658
30,squared_error,20,2,20,sqrt,0.2,20853.91416
30,squared_error,20,2,20,sqrt,0.3,21039.60172
30,squared_error,20,2,20,log2,0.0,9358.76872
30,squared_error,20,2,20,log2,0.1,19704.801379999997
30,squared_error,20,2,20,log2,0.2,21014.098
30,squared_error,20,2,20,log2,0.3,21062.9178
30,squared_error,20,6,1,None,0.0,1987.92614
30,squared_error,20,6,1,None,0.1,13165.169140000002
30,squared_error,20,6,1,None,0.2,21115.97084
30,squared_error,20,6,1,None,0.3,21050.229620000002
30,squared_error,20,6,1,sqrt,0.0,2978.4183000000003
30,squared_error,20,6,1,sqrt,0.1,19279.40452
30,squared_error,20,6,1,sqrt,0.2,20930.553200000002
30,squared_error,20,6,1,sqrt,0.3,21155.32488
30,squared_error,20,6,1,log2,0.0,5142.612620000001
30,squared_error,20,6,1,log2,0.1,19204.5517
30,squared_error,20,6,1,log2,0.2,21071.92506
30,squared_error,20,6,1,log2,0.3,21031.643239999998
30,squared_error,20,6,5,None,0.0,2960.46218
30,squared_error,20,6,5,None,0.1,13138.18522
30,squared_error,20,6,5,None,0.2,20985.527720000002
30,squared_error,20,6,5,None,0.3,21083.97102
30,squared_error,20,6,5,sqrt,0.0,7422.135640000002
30,squared_error,20,6,5,sqrt,0.1,19696.197500000002
30,squared_error,20,6,5,sqrt,0.2,20891.586700000003
30,squared_error,20,6,5,sqrt,0.3,21178.9416
30,squared_error,20,6,5,log2,0.0,5866.77638
30,squared_error,20,6,5,log2,0.1,19624.70374
30,squared_error,20,6,5,log2,0.2,21125.85414
30,squared_error,20,6,5,log2,0.3,21094.015979999996
30,squared_error,20,6,10,None,0.0,3121.7826000000005
30,squared_error,20,6,10,None,0.1,12993.29548
30,squared_error,20,6,10,None,0.2,21223.696939999998
30,squared_error,20,6,10,None,0.3,20964.60164
30,squared_error,20,6,10,sqrt,0.0,7384.98982
30,squared_error,20,6,10,sqrt,0.1,18573.427000000003
30,squared_error,20,6,10,sqrt,0.2,21094.74628
30,squared_error,20,6,10,sqrt,0.3,20997.53344
30,squared_error,20,6,10,log2,0.0,8879.873920000002
30,squared_error,20,6,10,log2,0.1,18141.33416
30,squared_error,20,6,10,log2,0.2,20964.192740000002
30,squared_error,20,6,10,log2,0.3,20981.886300000002
30,squared_error,20,6,20,None,0.0,2579.54614
30,squared_error,20,6,20,None,0.1,13071.06736
30,squared_error,20,6,20,None,0.2,21001.725019999998
30,squared_error,20,6,20,None,0.3,21125.44486
30,squared_error,20,6,20,sqrt,0.0,9759.80496
30,squared_error,20,6,20,sqrt,0.1,18441.88198
30,squared_error,20,6,20,sqrt,0.2,21088.21108
30,squared_error,20,6,20,sqrt,0.3,21109.057859999997
30,squared_error,20,6,20,log2,0.0,11518.50102
30,squared_error,20,6,20,log2,0.1,18520.6634
30,squared_error,20,6,20,log2,0.2,21027.41732
30,squared_error,20,6,20,log2,0.3,21119.185240000003
30,squared_error,20,10,1,None,0.0,1877.4157599999999
30,squared_error,20,10,1,None,0.1,13112.22938
30,squared_error,20,10,1,None,0.2,21019.895020000004
30,squared_error,20,10,1,None,0.3,20997.42696
30,squared_error,20,10,1,sqrt,0.0,4745.98034
30,squared_error,20,10,1,sqrt,0.1,18839.849540000003
30,squared_error,20,10,1,sqrt,0.2,21177.449879999996
30,squared_error,20,10,1,sqrt,0.3,21018.1588
30,squared_error,20,10,1,log2,0.0,3957.0342800000008
30,squared_error,20,10,1,log2,0.1,18095.4594
30,squared_error,20,10,1,log2,0.2,21220.78958
30,squared_error,20,10,1,log2,0.3,20901.120220000004
30,squared_error,20,10,5,None,0.0,2756.8662799999993
30,squared_error,20,10,5,None,0.1,12918.316579999999
30,squared_error,20,10,5,None,0.2,20849.517699999997
30,squared_error,20,10,5,None,0.3,20963.129859999997
30,squared_error,20,10,5,sqrt,0.0,5351.72488
30,squared_error,20,10,5,sqrt,0.1,18366.43892
30,squared_error,20,10,5,sqrt,0.2,21090.77156
30,squared_error,20,10,5,sqrt,0.3,21218.115380000003
30,squared_error,20,10,5,log2,0.0,6218.94672
30,squared_error,20,10,5,log2,0.1,19532.094660000002
30,squared_error,20,10,5,log2,0.2,21061.2676
30,squared_error,20,10,5,log2,0.3,21216.80898
30,squared_error,20,10,10,None,0.0,2509.9901
30,squared_error,20,10,10,None,0.1,13215.60126
30,squared_error,20,10,10,None,0.2,21134.50776
30,squared_error,20,10,10,None,0.3,20906.9222
30,squared_error,20,10,10,sqrt,0.0,5380.4043
30,squared_error,20,10,10,sqrt,0.1,19000.96362
30,squared_error,20,10,10,sqrt,0.2,20944.32634
30,squared_error,20,10,10,sqrt,0.3,21142.97388
30,squared_error,20,10,10,log2,0.0,8198.00688
30,squared_error,20,10,10,log2,0.1,18447.26066
30,squared_error,20,10,10,log2,0.2,21061.441620000005
30,squared_error,20,10,10,log2,0.3,20999.71358
30,squared_error,20,10,20,None,0.0,2541.8261999999995
30,squared_error,20,10,20,None,0.1,13117.823
30,squared_error,20,10,20,None,0.2,21087.81246
30,squared_error,20,10,20,None,0.3,21091.1591
30,squared_error,20,10,20,sqrt,0.0,8634.08924
30,squared_error,20,10,20,sqrt,0.1,18401.998199999998
30,squared_error,20,10,20,sqrt,0.2,21064.71862
30,squared_error,20,10,20,sqrt,0.3,20947.24574
30,squared_error,20,10,20,log2,0.0,9567.94972
30,squared_error,20,10,20,log2,0.1,19506.00602
30,squared_error,20,10,20,log2,0.2,21111.96268
30,squared_error,20,10,20,log2,0.3,21072.9908
30,squared_error,20,20,1,None,0.0,3063.77556
30,squared_error,20,20,1,None,0.1,13100.27382
30,squared_error,20,20,1,None,0.2,21070.34768
30,squared_error,20,20,1,None,0.3,21078.42772
30,squared_error,20,20,1,sqrt,0.0,6568.95824
30,squared_error,20,20,1,sqrt,0.1,19660.351539999996
30,squared_error,20,20,1,sqrt,0.2,21082.9936
30,squared_error,20,20,1,sqrt,0.3,20984.38726
30,squared_error,20,20,1,log2,0.0,5695.9252799999995
30,squared_error,20,20,1,log2,0.1,19757.35466
30,squared_error,20,20,1,log2,0.2,20892.796720000002
30,squared_error,20,20,1,log2,0.3,20981.64958
30,squared_error,20,20,5,None,0.0,2898.3762799999995
30,squared_error,20,20,5,None,0.1,12989.457460000001
30,squared_error,20,20,5,None,0.2,20985.015040000002
30,squared_error,20,20,5,None,0.3,20891.899960000002
30,squared_error,20,20,5,sqrt,0.0,7920.704919999999
30,squared_error,20,20,5,sqrt,0.1,19950.60178
30,squared_error,20,20,5,sqrt,0.2,20954.154179999998
30,squared_error,20,20,5,sqrt,0.3,20953.4804
30,squared_error,20,20,5,log2,0.0,6599.82166
30,squared_error,20,20,5,log2,0.1,17757.238559999998
30,squared_error,20,20,5,log2,0.2,20993.67968
30,squared_error,20,20,5,log2,0.3,20897.54172
30,squared_error,20,20,10,None,0.0,2362.8826999999997
30,squared_error,20,20,10,None,0.1,12999.966919999999
30,squared_error,20,20,10,None,0.2,21058.744880000002
30,squared_error,20,20,10,None,0.3,20896.5514
30,squared_error,20,20,10,sqrt,0.0,7844.329739999999
30,squared_error,20,20,10,sqrt,0.1,19074.06542
30,squared_error,20,20,10,sqrt,0.2,21261.700000000004
30,squared_error,20,20,10,sqrt,0.3,20897.082879999998
30,squared_error,20,20,10,log2,0.0,9004.196119999999
30,squared_error,20,20,10,log2,0.1,18351.432320000004
30,squared_error,20,20,10,log2,0.2,20964.174699999996
30,squared_error,20,20,10,log2,0.3,21002.655039999998
